source_id,title,publisher,citation,source_url,license,access_status,retrieved_at,checksum_sha256,original_filename,temporal_coverage,geographic_coverage,geographic_level,variables,known_limitations,transform_pipeline,used_in_active_prediction,measurement_class,notes
LEVINE_2023_SPERM_RECON,"Country-level sperm concentration series reconstructed from meta-analysis","(reconstruction; not a published dataset)","Levine H et al. 2023. Temporal trends in sperm count: a systematic review and meta-regression analysis of samples collected globally in the 20th and 21st centuries. Hum Reprod Update 29(2):157-176. doi:10.1093/humupd/dmac035",doi:10.1093/humupd/dmac035,"Article CC-BY-NC; reconstruction is not the published data",ACCESS_REQUIRED,2025-08-18,0dd28b648e4e02d8cbf38db67e3c94bab58e913ea3612d34824de39297cd1ea7,sperm_by_country.json,1973/2018,24 countries,COUNTRY,sperm_concentration_million_per_ml,"NOT AN OBSERVED SERIES. The file's own notes state: country-level estimates reconstructed from regional/national studies cited in meta-analyses; direct country-level time series from the Levine meta are not publicly available in supplement. No CI, no n, no assay standardisation, no abstinence-time adjustment. Composition of contributing studies changes across years.",manual reconstruction,no,PROXY,"153 country-year points. Loaded by berm/stats/csli.py:load_sperm_data and used as the human endpoint in lag_invariance_test, which reports CV 1.414 on n=3 countries. To become OBSERVED this needs the Levine supplementary study-level table, which requires publisher access."
PECBMS_BIRD_INDEX,Pan-European Common Bird Monitoring Scheme indices,"PECBMS / EBCC","PECBMS (Pan-European Common Bird Monitoring Scheme). pecbms.info. Annual updates.",https://pecbms.info,"Per-scheme terms; national schemes vary",OPEN,2025-08-18,ba7d1a1b8193bb0d4ece8abfe8665ffcbe4248ee51db838a41abf48fcb301693,bird_index.json,1970/2023,"17 countries + EU_aggregate (EUR)","COUNTRY;SUPRANATIONAL",population_index_base_100,"An abundance index, not a reproductive measure. Irregular 2-6 year steps, not annual. Farmland and common-bird series are mixed in one table under a type field. The EUR aggregate has no EMF counterpart and drops from any join.",manual extraction,no,OBSERVED,"172 country-year points, 18 series. Loaded by berm/stats/csli.py:load_bird_data. Rosenberg KV et al. 2019 Science 366(6461):120-124 doi:10.1126/science.aaw1313 supplies the North American series."
WAHL_2009_BULL_SEMEN,Temporal trends in bull semen quality,"Environmental Research","Wahl RL, Reif JS. Temporal trends in bull semen quality: a comparative model for human health? Environ Res. 2009;109(3):273-280. doi:10.1016/j.envres.2008.10.012",doi:10.1016/j.envres.2008.10.012,Publisher copyright,ACCESS_REQUIRED,,,,1965/1995,"Large US artificial insemination organization (unlocalized)",SITE,semen_concentration;motility;morphology,"NO NUMERIC SERIES IS PRESENT IN THE REPOSITORY. The publication reports changing parameter-specific trends and methodological inconsistencies; genetic selection and collection-protocol change are strong confounders of any bull trend.",none,no,NOT_ACQUIRED,"Publication abstract verified against PMID 19181314; F3 still cannot be computed. Needs the article's Table data or the underlying AI-station records plus matched exposure data."
KAROUI_2011_BULL_SEMEN,"Time trends, environmental factors and genetic basis of semen traits in Holstein bulls","Animal Reproduction Science","Karoui S et al. Time trends, environmental factors and genetic basis of semen traits collected in Holstein bulls under commercial conditions. Anim Reprod Sci. 2011;124(1-2):28-38. doi:10.1016/j.anireprosci.2011.02.008",doi:10.1016/j.anireprosci.2011.02.008,Publisher copyright,ACCESS_REQUIRED,,,,1990/2007,Holstein AI stations (unlocalized),SITE,semen_concentration;motility;volume,"NO NUMERIC SERIES IS PRESENT IN THE REPOSITORY. This study models genetic basis, age, collection timing and environmental/technical effects; using a headline trend without those covariates would be a misuse.",none,no,NOT_ACQUIRED,"Publication abstract verified against PMID 21377297; F3/F4 remain blocked. Needs the numeric records and matched exposure data."
HENSEL_2025_BOAR_SEMEN,"Temporal trends in porcine and bovine semen characteristics: A retrospective long-term analysis of semen production data","Animal Reproduction Science","Hensel B, Henneberg S, Schröter F, Hürland M, Osmers JH, Geissendörfer S, Lautner M, Jung M, Schulze M. Temporal trends in porcine and bovine semen characteristics: A retrospective long-term analysis of semen production data. Anim Reprod Sci. 2026;286:108093. Epub 2025 Dec 25. doi:10.1016/j.anireprosci.2025.108093",doi:10.1016/j.anireprosci.2025.108093,Publisher copyright,ACCESS_REQUIRED,,,,1997/2023,"One German artificial-insemination centre per species",SITE,semen_quality_traits,"The PubMed abstract reports aggregate counts and directions (47,757 bull ejaculates, 1997-2019; 619,368 boar ejaculates, 2005-2023), but no numeric time series, station-level covariates or RF data is held here. These publication aggregates are not a negative control.",none,no,NOT_ACQUIRED,"Publication abstract verified against PMID 41455162. F3/F4 remain blocked pending row-level outcomes, station metadata, selection/protocol covariates and matched exposure data."
FIELDING_2025_GOA_DOG_RCT,"Managing free-roaming domestic dog populations using surgical sterilisation: a randomised controlled trial","University of Edinburgh DataShare / The Roslin Institute","Fielding HR. 2025. Managing free-roaming domestic dog populations using surgical sterilisation: a randomised controlled trial, 2020-2023 [dataset]. University of Edinburgh. The Roslin Institute. doi:10.7488/ds/7919",https://doi.org/10.7488/ds/7919,CC-BY-4.0,OPEN,2026-08-19,,,2020/2023,"Goa, India: 10 anonymised study sites in five intervention/control pairs",SITE,"puppy_count;adult_count;lactating_female_count;adult_female_count;rain;monsoon;route_km;dog_density;site_type;site_pair;days_post_intervention","Observed free-roaming-dog survey counts, not individual semen, litter-size or fertility outcomes. Study-site locations are anonymised, so they cannot be joined to external RF or human data. The sterilisation intervention directly changes reproductive population composition; the source has no RF measurement, chemical covariates, breed, age or individual linkage.",berm/data/veterinary_sentinel.py@v1.0.0,no,OBSERVED,"The exact three component artefacts, SHA-256 checksums and publisher MD5s are held in raw/manifests/fielding_goa_2026-08-19.manifest.json; the registry filename/checksum fields are intentionally blank because this is a multi-file release. Its isolated ingest writes veterinary_sentinel_species_site_time only; it never feeds CSLI, prediction or F1-F6."
UN_WPP_2024_ASFR,World Population Prospects 2024 Revision - age-specific fertility rates by 5-year age group,"UN DESA Population Division","United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024, Online Edition. Standard Projections, Fertility, CSV format.",https://population.un.org/wpp/,CC-BY-3.0-IGO,OPEN,2026-08-19,c0d3b5b7e992902df3be1980cfa86c440c1cd673ecec9d4826142a03aece04ec,WPP2024_Fertility_by_Age5.csv.gz,1950/2100,237 countries and areas (plus aggregates that the ingest filters out),COUNTRY,ASFR;PASFR;Births,"Estimates cover 1950-2023; 2024-2100 are medium-variant PROJECTIONS and are classified DERIVED, not OBSERVED. 95% prediction intervals exist only for projection years. WPP itself is a model: national estimates for countries with weak civil registration are reconstructed by UN DESA, not directly measured. The ingest keeps only the 15-49 groups, so 10-14 and 50-54 births are excluded; this shows up as a mean 0.39% residual against WPP's own TFR and is reported, never absorbed.",berm/data/wpp.py@v1.0.0,no,OBSERVED,"Acquired 2026-08-19; replaces the hand-typed table as the ASFR basis. Ingested to processed/fertility_asfr_region_age_year.csv (250509 rows, contract-clean). The legacy berm/data/asfr.py:WPP_ASFR is retained untouched and diverges from this source by a mean 26.2% on implied TFR; see data-lineage-audit.md finding A-1."
UN_WPP_2024_TFR,World Population Prospects 2024 Revision - demographic indicators (medium variant),"UN DESA Population Division","United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024, Online Edition. Standard Projections, Demographic Indicators, medium variant.",https://population.un.org/wpp/,CC-BY-3.0-IGO,OPEN,2026-08-19,286ac36bb1415e2e1ade03acfef0a29f0e4c087e2f78e38c48f50c5df89082bc,WPP2024_Demographic_Indicators_Medium.csv.gz,1950/2100,237 countries and areas (plus aggregates that the ingest filters out),COUNTRY,TFR;CBR;Births;MAC;SRB and 40 further indicators,"Only TFR is ingested. Estimates cover 1950-2023; 2024-2100 are medium-variant projections classified DERIVED. WPP computes TFR from single-age rates, so it will never equal a 5-year-band sum exactly. No prediction interval is published in this file, so uncertainty columns are empty rather than invented.","berm/data/wpp.py@v1.0.0",no,OBSERVED,"Ingested independently of the ASFR product precisely so that TFR = 5*sum(ASFR)/1000 is a test rather than a tautology. Ingested to processed/fertility_tfr_region_year.csv (35787 rows, contract-clean)."
OECD_ANTIDEPRESSANT_DDD,Pharmaceutical consumption - antidepressants,"OECD Health Statistics","OECD (2024). Health at a Glance / OECD Health Statistics, pharmaceutical consumption, antidepressants, DDD per 1000 inhabitants per day.",https://data-explorer.oecd.org/,"OECD terms of use",NOT_YET_ACQUIRED,,,,2000/2022,OECD members,COUNTRY,ddd_per_1000_per_day,"The hardcoded table in countries.py:ANTIDEPRESSANT_DDD includes non-OECD countries (China 5, India 3, Niger 0.5, Ethiopia 0.3) that OECD does not publish; those values have no traceable origin. Latest-available years are mixed across countries with no year column.",none,no,NOT_ACQUIRED,"Feeds only the DIAGNOSTIC_ONLY endogenous_ssri_model. Low priority for the active prediction, but the table currently mixes an OECD extract with untraceable additions and must not be cited as OECD as a whole."
BERM_SCENARIO_V17,BERM v17 internal scenario parameters,"BERM project (internal)","BERM v17 parameter set, derived from L-BERM Wolfram reference v2026.08.18-v17-itu-integrated.",,internal,OPEN,2025-08-18,,,1950/2100,57 modelled countries,COUNTRY,see parameter_registry.csv,"THESE ARE ASSUMPTIONS, NOT OBSERVATIONS. Every value carried under this source_id is a SCENARIO_PARAMETER and must be rendered as such in any interface, document or model output.",none,yes,SCENARIO_PARAMETER,"Placeholder source for every hardcoded constant in v16.py, config.py, exposure/personal.py and the assumption-class tables of countries.py until each is replaced by a cited source. Individual entries are enumerated in parameter_registry.csv."
EUPH_MUSTB_2019_2020,"MUST-B: field data collection for honey bee colony model evaluation (held archive subset)","European Food Safety Authority / EU Pollinator Hub","European Food Safety Authority. 2021. Research project on field data collection for honey bee colony model evaluation. EFSA Supporting Publications 18(7):6695E. doi:10.2903/sp.efsa.2021.EN-6695; distributed through EU Pollinator Hub dataset MUSTB76.0.0.",https://app.pollinatorhub.eu/dataset-discovery/MUSTB76.0.0,CC-BY-4.0,OPEN,2026-08-19,e1af5754bea1e5dcbc0d93f7b5a5ce73a62c6cf3276e70d0444419aecbda364f,must-b.zip,2019/2020,"Denmark and Portugal; 7 held apiary-site coordinates and 453 held botanical-survey-polygon coordinates",SITE,"siteNo;siteName;country;UTMCoordinates;UniquePolyID;Area;UTMCoordinatesOfCentroid","The public archive acquired 2026-08-19 contains only site and botanical-survey-polygon coordinate tables. It does not contain the portal-listed hive, management, inspection, laboratory, pesticide, resource-providing-plant or observation tables; therefore it holds no colony health/reproductive endpoint, date-level biological covariate, or RF measurement.",berm/data/mustb_normalize.py@v1.0.0,no,OBSERVED,"Raw archive is immutable at raw/pollinator_hub/mustb_2026-08-19/must-b.zip and verified in raw/manifests/mustb_2026-08-19.manifest.json. The normalizer writes spatial context plus an explicit availability audit only: it never feeds canonical sentinel data, CSLI, active prediction, or an RF-causal join."
FERNANDEZ_LOPEZ_2022_BOAR_BENCHMARK,"Data used in Predicting fertility from sperm motility landscapes","Mendeley Data / CSIC","Fernández-López P. et al. (2022). Data used in Predicting fertility from sperm motility landscapes, Mendeley Data, V5. doi:10.17632/jd38jhxpg6.5. Associated article: Fernández-López P. et al. Communications Biology 5, 1027. doi:10.1038/s42003-022-03954-0.",https://doi.org/10.17632/jd38jhxpg6.5,CC-BY-4.0,OPEN,2026-08-19,68c3bd13659f521b9e02c1f26639826d21a5e3c93d564aaf910095261660fd38,sperm_data.csv,2017-03/2017-06,"Batallé S.A., Riudarenes, Girona, Spain",SITE,"individual-sperm CASA kinematics; insemination outcome; litter outcome; boar age; sow parity","Single commercial AI site and only March--June 2017 (four months); 17 young Pietrain boars and 36 ejaculates; source selection requires minimum normal morphology and motility; 2 of 36 ejaculates have no fertility-event match; no RF/EMF dosimetry, environmental or chemical covariates, or multi-site/annual panel. Mendeley metadata describes Success as pregnancy while the article uses farrowing rate; the pipeline preserves this unresolved definition mismatch.",seminology_benchmark@v1.0.0,no,OBSERVED,"Two raw CSV files are manifest-locked. The primary sperm_data.csv checksum is recorded here and fertility_data.csv has its own manifest checksum. This writes a separate seminology benchmark only; sentinel_normalize, CSLI, readiness and prediction never read it. It is explicitly NOT_ELIGIBLE for F1--F6."
"DEFRA_FANGR_BREED_INVENTORY","UK Farm Animal Genetic Resources (FAnGR) breed inventory","Department for Environment, Food & Rural Affairs (DEFRA)","Department for Environment, Food & Rural Affairs. UK Farm Animal Genetic Resources (FAnGR): breed inventory results, annual official statistics; 2025 machine-readable inventory-data release.","https://www.gov.uk/government/statistics/uk-farm-animal-genetic-resources-fangr-breed-inventory-results","Open Government Licence v3.0","OPEN","2026-08-19","08a3e6aac3e7a86d9abc25fd7cd810d3be64f53c0820c78f7173b9e3968fda1e","fangr_timeseries_20260514.csv","2000/2026","United Kingdom; national annual breed aggregates across cattle, sheep, pigs, goats, horses, donkeys and camelids","COUNTRY","dams;effpop;females;fempop;flocks;males;sires","Annual breed-population structure inventory, not an individual fertility, semen, pregnancy, litter-size or offspring-survival panel. Source conservation/status fields are current classifications repeated across historical rows. No RF/EMF, RF proxy, animal-level location or matched confounder panel.","berm/data/fangr_benchmark.py@v1.0.0","no","OBSERVED","One manifest-locked CSV is held at raw/defra_fangr/fangr_2026-08-19/fangr_timeseries_20260514.csv. The separate benchmark preserves empty source values as MISSING_IN_SOURCE, is BENCHMARK_ONLY_NOT_SENTINEL and explicitly NOT_ELIGIBLE for F1--F6; it never feeds sentinel, CSLI, readiness or prediction."
"IFCE_SIRE_EQUINE_BREEDING_PANEL","IFCE/SIRE France equine breeding aggregates: mares covered, equid births and active stallions","Institut français du cheval et de l'équitation (IFCE) / SIRE","Institut français du cheval et de l'équitation (IFCE) / SIRE. Nombre de juments saillies en France; Nombre de naissances d'équidés en France; Nombre d'étalons en activité en France. data.gouv.fr, accessed 2026-08-19.","https://www.data.gouv.fr/datasets/nombre-de-juments-saillies-en-france-572970","Licence Ouverte / Open Licence 2.0","OPEN","2026-08-19","1aadfd6f416df96c156d35df33d5e727ed8722c200155beec36d89a828fbcb4e","juments_saillies.csv","2008/2024","France; département-level aggregates with source-specific stationing or breeding-place semantics","SUBNATIONAL1","ANNEE DE MONTE;CODE DEPARTEMENT STATIONNEMENT;CODE REGION DE STATIONNEMENT;RACE DU PRODUIT;TYPE DU PRODUIT;NB JUMENTS SAILLIES;ANNEEDENAISSANCE;NUMDEPARTEMENTLIEUELEVAGE;CODEREGIONELEVAGE;CODERACEPRODUIT;TYPEEQUIDEPRODUIT;NB;ANNEEDEMONTE;NUMDEPARTEMENTSTATIONNEMENT;CODEREGIONSTATIONNEMENT;RACEETALON;TYPEEQUIDEETALON;NBETALON","Three aggregate metrics use different location semantics (covered mares/stallions stationing; births breeding-place) and remain unjoined. No individual linkage, RF/EMF measure, environmental/chemical or management covariates, semen/conception/pregnancy-loss endpoint, or harmonized breed identifier.","berm/data/ifce_sire_equine_benchmark.py@v1.0.0","no","OBSERVED","Three manifest-locked ISO-8859-1 CSVs are held under raw/equine/ifce_sire_2026-08-19; registry checksum is juments_saillies.csv and remaining checksums are in raw/manifests/ifce_sire_equine_breeding_2026-08-19.manifest.json. This writes a separate BENCHMARK_ONLY_NOT_SENTINEL product and is explicitly NOT_ELIGIBLE for F1--F6; it never feeds sentinel, CSLI, readiness, or prediction."
"ANFR_AUTONOMOUS_RF_PROBES","Mesures sondes autonomes","Agence nationale des fréquences (ANFR)","Agence nationale des fréquences. Mesures sondes autonomes: fixed autonomous-probe electromagnetic-field readings. Public Data4Citizen resource bba1ee58-333f-4bde-84c3-0ab14145acc3, accessed 2026-08-19.","https://data.anfr.fr/visualisation?id=mesures-sondes-autonomes","Licence Ouverte v2.0 (Etalab)","OPEN","2026-08-19","","","2020/2024","Metropolitan France; fixed autonomous probe locations","SITE","e_volt_par_metre;date;ville;code_postal;adresse;numero;latitude;longitude","Ambient field strength at a fixed probe is not an individual, animal or organism dose. Published timestamps have no declared timezone; a later source batch uses Excel serial dates. The source has no fertility, semen, veterinary or ecological endpoint and is not an historical match for the existing COLOSS window.","berm/data/anfr_rf.py@v1.0.0","no","OBSERVED","A complete 1,474,010-record release is held as exact paginated publisher API responses under raw/rf/anfr_autonomous_probes_2026-08-19 and locked by raw/manifests/anfr_autonomous_probes_2026-08-19.manifest.json. The normalizer emits an isolated measured_rf_site_time layer with explicit NOT_JOINED_TO_BIOLOGY status; it never interpolates, aggregates, feeds CSLI/readiness/prediction, or estimates a causal effect."
