path,working_sha256,published_source_sha256,comparison
berm/berm/modulome/cards.py,78ccf24578f65f6b969a37bd5f2e35c2251729fcff801019c67d43845ed9a37a,8153867bab0d58fe158d654c091442312fe12c3cce9ad0db565f855f1de748c0,different
berm/berm/modulome/conditional_inputs.py,,a67ac15f870abd0ba6872bee4de6e1cf5ed482ebdc2706cb29411880c1a98a3f,published_only
berm/berm/modulome/intervention_examples.py,,1f811208aebd403ae0f3e6e6733b87e11a2310bf84b047ef4ca108fd261fd5ff,published_only
berm/berm/modulome/intervention_protocol.py,,58ae99652225248369072f63d4f8dae1e51d32c600e12f42e53f7855254ee899,published_only
berm/berm/modulome/reproductive_bridge.py,c478a7c271fbe4e45a7b42a52df1c744bbe0aef62c3312688cf23a3ea48d3108,a94ddf1d0621d699c11005bd1ed22fb9132507abefd0720fc415284d206430a3,different
berm/berm/physics/field_state.py,7df808bb7d3fd7244ac640d731a52c855e94bc48cc671646c2f120a954d27c24,0ad9c83b4bceacd36a398e70f2b70cb4f4d1af591bf88291097df20d80c8adc3,different
berm/berm/physics/lindgren_response.py,,d7d09d53d074ecace52b6c50cfcc3ee4ee1c0dddb62f4106d4ca6a33c60efa45,published_only
berm/berm/tfr.py,c83811e4c91720bcf2164830abe4df988751ebfadea1dcc1b30f3e1ec709194a,303d27fc34feafd6727a98771ca34b30a0bd93e45d60582cbe42e277f79a465d,different
berm/berm/v16.py,8bc13b6dedf5d39fc7bcd72f58061b87ae3af83314063a2b3684f5290ad667ac,cdf7dbfce69902fdb3e4085b7611f3c80d7beb2fa1501dd2977746d92182cacd,different
berm/berm/validation/evidence_constrained_hindcast.py,01e11ba25baf4f3e4f25960c6c5d4366e8536e7448e8b9e27be58501a4103000,3ca2915eaeba25c512919bec7d39a59b9da38ae47e1147e6742780278573560e,different
berm/berm/validation/fieldstate_cohort_signature.py,043eec07b942c2b2978ec0b84e4a399e409394b08839d844ed166ba2d1304af7,45653f74c2221957e5c68f3c4b38e4bfcd46da7f128c424d229dd80d836abeef,different
berm/data/evidence/intervention_profiles_v1.json,,15e4484a4132c1cdf63cb3b42e1656e467eb7c55d266beb9d8fc52646c24d537,published_only
berm/docs/berm-conditional-response-and-androgen-capacity.md,,5ef2f25368fd5e6e961b66776bc187d82ac493ca00b56e14861e3be610c4fce7,published_only
berm/docs/berm-eco-bioelectromagnetic-selection-review.md,9b1aff5d1975f163b1f02415f6b0c84a31498a078d5afc981f5642d403fc3d50,d456678842fe622ef2f9774eadd8a041f3670d5c45ad0940ce692b0881e32010,different
berm/docs/berm-lindgren-first-source-map-v2.md,cfd26b4c6c231dd81156d4e69ead7c25d96d755f95224eed3be7b33f33257712,589d5a3ff5a34bfe487dff2fb68242bc6704eb2f254463c1e20ee5038e8ad9e3,different
berm/docs/berm-lindgren-first-source-map.md,6277d780393243fd8cf467ab0cab565a9332a2558bac21d051897a7517bcf852,4c9b90141c6bb3f70893a031b784b246631122f936b33d24626b2b0c97b459ce,different
berm/docs/berm-state-conditioned-multiscale-closure.md,,28bf86578b1f87d325c9bd05c92b4efe8499c8c78b92ccce07d5253372848e95,published_only
berm/docs/cognitive-narrative-integration.md,,87a63a5dfbfb45dc3b646d8dbc72a3343c6e1cf03be1a5d787b46178770a9ed9,published_only
berm/docs/conditional-modulome-route.md,359494712c3a337be05a59004f8d22f26dba9d6405267e676fb56f7d09f1e2e4,ec2bf521349de0e7534fabf5a08c72f48b532e4d1da68a3175f292ebbd41ed5c,different
berm/docs/data-gap-register.md,389bd5fd00adcca88d1d0fb83d0ec01fed3f79a581f7d9e95b56b4aedda0f58e,d2a5c16e572ef84f3e328c9a98306bdf108e68b1b3bd84d6d6e273357fe82c86,different
berm/docs/fieldstate-asfr-v2.md,7ae54e4cdf102e678801288fd0a35c02fe294e5ffd0c013faa481d9227eecb18,778534e6b0ce3322e3fee266458fcc08a58df47a2b7e508372b5816fb6acef5f,different
berm/docs/interaction-operators.md,42145ed7d0ebf83d1bb54a33380c60144f58fc0081983fc64a00eb532a0c0659,805ed49675d3423e240c44cdfeeebb52748a86b7d4481e05496775419d0ae3b8,different
berm/docs/intervention-protocol-v1.md,,562330f3406fefdf1defbd98eec9ab19ac9794c63641dfc21814eadc9a098607,published_only
berm/docs/merge-2026-09-07-data-manifest.json,,bc234f637b9d537ed2f3c523bc13a492668bc8f9195b9c55995892e32a08413f,published_only
berm/docs/pharmacology-conditional-derivation.md,,9856a3ffd00ce76bc677957ecb6326b4bdf5f44cea5cc423961713c99d2d6a29,published_only
berm/docs/sentinel-data-requirements.md,ee82a8bc915f641ea6709ace74348047c36d563dc6a85067fd539f1ae1c09627,2e9d2114ac613671e84b24becf7731e47d4fb9a9b2d3cc7ad34399a3e3e2c514,different
berm/export_architecture.py,,7ea5c13d8c9fda3f79a146c805317ea25b0ab8a62aa0b56744dae015a2090424,published_only
berm/export_causal_graph.py,7024d9fa01ede06dcea003a58737046eaa63af6c995bcf81fe3716c4c5c77ffc,d139dd90f9e7bccedf2ed1bc19a7b63bac5ba7a2e8e2f1d545674598b78012d6,different
berm/export_intervention_profiles.py,,1c0d6e99fdbb9bfccdc39d97444199f30d62fd854f8a3968681dac6afa244f56,published_only
berm/export_interventions.py,,217ef72f2c005535b2acac359e763771d23efb22cfd39c48116bbedceb9ea601,published_only
berm/tests/test_androgen_capacity.py,,c4de75521011f2a99bb6625ba3fcfd16c95ec6d186f776693acfbd7d4715f860,published_only
berm/tests/test_conditional_input_adapters.py,,909c1bc9307ccd74edc27f2c636d24c92811b8288ded01b32867bf15f9f3149b,published_only
berm/tests/test_cross_pathway_synthesis.py,,bdc268970b17dc7b1aab85ed9584ac4e75c16c0fcdc32ed7321215ee27feba6a,published_only
berm/tests/test_epistapege.py,,a947968121c16000929061c3bb60258ecbba7f9897c1364d642c95efdaf5faed,published_only
berm/tests/test_field_state.py,677c87622295e4be31ecda282b17fc8911ce5ddecd0af2fab655854451758829,906252cd96afe0f38f8fd72851644ebcde90c610e2029a62f7e318130b34e717,different
berm/tests/test_intervention_protocol.py,,9c39e0256433f8b8c544daaf127350f6c03756247e5a0d30eb7015cadf428ce1,published_only
berm/tests/test_intervention_registry.py,,b392be2408699f08091c3b73b053aecfe361290f4746170b09cc90b98e1e8466,published_only
berm/tests/test_lindgren_response.py,,4157000a628f54d6b73d1398342ac47b4d239944b5cb52f53dbfc6cc8b9af5d6,published_only
berm/tests/test_measured_fieldstate_biology.py,40c1cecc9338ca1c24c6cbccbe66595cff03f658fd71c461d27d9f417a56b388,c82047b0126112f35da9a1bd1682229639f59bfcc4b0de2e3b259b47b7eae4ec,different
berm/tests/test_model_architecture_contract.py,5f66e7ce25ca2ef414a4161db0f93fc8fdad1855e1184eaaef2c4f67db70386c,2383f1019425eaa0a1d751b3c77fdc4a94d5f15e208cf015d76bf17a2c224c8a,different
berm/tests/test_v19_three_channel.py,c00118b3aca5ae78fd67496c367d35fcd34b1d1bf615a1ff436a0a5cc6d33c35,51281111e2cee30ca67c2306a43d6904c5e0f32ce4561fcd889bc89f92d1f409,different
website/app/[locale]/about/civilization/page.tsx,,87da8722469fe6debbb68008ae38ccce97765f496933852e58a03eaa0688349b,published_only
website/app/[locale]/about/page.tsx,e7bc0a51d1d85fa8ab54ae2f2076e3503514edc10c1bb8da164d331ab541974f,473497a9e2bf09e7e924a5fb47a17ddd86ca30516a6ec75c7396c6c8e1bf58bb,different
website/app/[locale]/articles/[slug]/ImplausibilityArticleContent.tsx,1c966eb7e49c7954561d8c7673845cf0755ece1c6c805ba48e83939b6e63b99b,4d43e14f519c2f4cd440878282b94f3cd1e9aac811e05717130757048d5253fd,different
website/app/[locale]/biology/page.tsx,c657489acbf3aba8676cf7b60aa580040f54084a6c13503b7ea0594620e79a2c,33d586e35c9971dafa73d80d68742a7ce518b8049585ca2a459f0cf8aae52c46,different
website/app/[locale]/civilization/epistapege/page.tsx,,1eb3274ba25861858f317b18b98f239cb19c167067bbafdbcff37f00036fbc7d,published_only
website/app/[locale]/civilization/page.tsx,796e7b6177ae30007b61a0b6126e3e7c1421e114f7d2be696bd82f89ea26694a,159b3ccec47a6d6317ebe9c108e63b0fc3841d0e1af24ff3a9a337beec74090f,different
website/app/[locale]/civilization/patokratia/page.tsx,0ea9563f6b82c47f3ab8cf9b6748b0dbec2fe577e6b4e7b80f2f5dc2793a8698,6fbfa96488817dc4f146df57b684673e83ff0a4bdd6013416e07ae448cc9ecfa,different
website/app/[locale]/epistemology/page.tsx,7a9987c3654be9bf7fce776b8c9b6ae10677fa4c42cdf4f6ffbe8af6d7744d53,b9705c7e039ae7daae3bf35fe9e0ea0a644b631983cc6c2a44bfa1ba1e861d72,different
website/app/[locale]/evidence/cascades/page.tsx,37b5ead9fed8d0f8e2eca24dc1f325529943de79b6d8ee52d33673fdae4671fd,095a347dde888d943c1e69b663bd98aaa66f6e283cc29d785256991dee68b43c,different
website/app/[locale]/evidence/circadian/page.tsx,2a8bb62d82fbde94bd97e44639590b3819f6906f853badc214e5ce062ecf6fce,ff7a3e5676dbdb1e4411800d79a9cf5b41e76378b08a072091372243f589821c,different
website/app/[locale]/evidence/convergence/page.tsx,650ea67ca35ba6ae631f2d560cfbf157da0c867c0c0ae3cf8f9440478c420cdc,4fef651250c814c54f90c06f1963c3c0157425bb6dea0b2d1d28a5a47965d639,different
website/app/[locale]/evidence/converging-patterns/page.tsx,,36afa3e578ef4dcb5e5c009cbf050c444dad030820b35ab6c6274dcbf8b96586,published_only
website/app/[locale]/evidence/ecology/page.tsx,77212509e925ee25535f10fcc461da6bea2849e598a5474faeff7803224cb92e,0d2323fc69734324b207cc09cbd500037e9e314e2145d37cfa80a14ad3760059,different
website/app/[locale]/evidence/epidemiology/page.tsx,d24ddc7075f376b30de72ab7641d2d6369cf8732d8c919432dce7cfc65ebacd3,ab4a70961635aed5b035b5e045e59ba24c9973bd4902577212bc3f7067d85f95,different
website/app/[locale]/evidence/evolution/page.tsx,61fea5e9fce6b42f9fec5eda9b39fd76190c0e176bdd421476cf8a106b2f4426,d34d4e979d68d9f7a9a8633c71ef872d35591a05a2562a94ea700c3cb364ee55,different
website/app/[locale]/evidence/infant-vulnerability/page.tsx,b51fb349606a569f4e94fb83da06339755b515fe8ef1153e0d205a14befabb51,cf5b8a8982fd7227b049f398a676814ab042f04a7cc8966d19304575bd43099c,different
website/app/[locale]/evidence/page.tsx,80ea170dbf958bf8d24b8ea1f79a3df27eafd5e4fc6ca93c3a66ff3a7c53c654,dc8bcb0f42815ca3cee0a185cd58d94977cd909d587ad0e7bf72275a5c4635f7,different
website/app/[locale]/evidence/pharmacology/page.tsx,dedd2a64f371cc3107e4c94da6f7b6381f6b258fb782287f27d2834bf86b1d4a,9599816916914e03928a36d143156e685e18912090c5aaba3086b5e93e98db81,different
website/app/[locale]/evidence/replication/page.tsx,4bc3ac04879b63c5766817077bfa033dadaaaf54bf4e72126e8c36adaec252d2,36dbaa3f46b9b8d83e125ee859667591c3beac9262a0c21459b2f13963d24c0a,different
website/app/[locale]/evidence/reproductive-arc/page.tsx,f47c272d6d66c5d33219ea2201a39cad219e1ee296f680fd4298fcb5d17de4a5,39a508c279291c40f53a1b8312ffb85bbde01a959769a7420075286eedbec5cf,different
website/app/[locale]/evidence/response-conditions/page.tsx,,329e3a685dbe5d3ce4376e1ccbe74b8078d2cbd873ebd1b87c959c25b653effe,published_only
website/app/[locale]/evidence/superposition/page.tsx,f040b5e1856791ceeaec7dae0a40e452a472bea7dca7da6a939df3dac7df65a5,a9b42c3f9eb92005499667d13b037fa3547a243ad51ba650af6207f23f360113,different
website/app/[locale]/evidence/testosterone/page.tsx,66bdea36789c3c956dc0bb84037e3930e90f1d5c32a0cb21dd50657226fe0420,a33033d25c4b8a80c0ed1d2a5a5b89697178b4177d0a6eb64460b69d136a3cc9,different
website/app/[locale]/evidence/triple-strikes/page.tsx,88b29f915f18b8211fd5db6851671b5cbf7750e5bf80efd752c2f22059fc7017,055463b599e9e990de551c52947cb31a63bc8b751112e405e652f0c83ad78952,different
website/app/[locale]/evidence/unbroken-chain/page.tsx,79c317797feb32a8664a8d333ab3669a1290fe392bbcf84c010de2c1c18041df,8280664cd44f1f0a67c9103ea07b0bac9f08aa1c9d6d8f7f2d29afa02a0e65a7,different
website/app/[locale]/map/page.tsx,5eba3bd9a733c2453442307f6d25857a0a4914da00a3eb51b25fed01c00170b7,204d140907c460299adc67c4ddaaf100a491cb75b57d4c2bd7cd8f3dba365037,different
website/app/[locale]/mathematics/page.tsx,a00f48e9ed9967c1a100b28c4209810f06283271014c9e3cdd638e87c4cd616c,37dffdf66799ab6ec8d945c3fe8886bd94c6e3d5da4df37f22697cb2c11adcb4,different
website/app/[locale]/measurement/fieldstate/math/page.tsx,2874ec31fba4952d7e3d71758e739276e42cb1f62370252c13128d2c61f1a6fa,a65c474409bbc4f48678c4067b54a6d7122804349b552a6725b1ae5e0853bb8b,different
website/app/[locale]/measurement/fieldstate/page.tsx,4e7d643ac27f302e310902b8e6f72b178d2af9bb2da8a4f6d0e523d4712cb7b5,1e0f4cbd373742ddb69982363792db6a1ec038af90bd451c5d991d194d032db4,different
website/app/[locale]/model/biological-coordination/page.tsx,bf468fe270995974cccf447c49778508c0983de9b12171d0abcd1917eabe6c12,40d86e1ad7c8a8f57ad4f963d820e4bb4459018f23f6b18c382509fe3de1b2e9,different
website/app/[locale]/model/math/page.tsx,8b392284bc1281960b98fe16c5759014f49af26673103da34b82ed469b9773cd,a93692984263ba6f4d6b3dc4c8a5985f4bc73b85cdf511b90ce94624bd4d5953,different
website/app/[locale]/model/page.tsx,dcd7ad592248a6ee26dc89c0f424b66ce3d5cca99bfaabaa532800da08718ddc,5236b9fd48955a00c4628e0764321e02662a632466aed3480004682dc3bc7882,different
website/app/[locale]/modulome/brain/page.tsx,dcd2e47eb83016497e45a47bbf11c63ea3001a7d31033bde156034c706c4bdcd,ab180b8fa06eeb4570964fec93ab632b947c7b2fe6e23213767be758215f0f85,different
website/app/[locale]/modulome/eye/page.tsx,cb35c1f64fe3bf9e6879b22a70e99ade984ec9ab2eb3359ce51b72a3bc63ea48,2dc56d3d7a16869715cbba3a825515d968bafbf073d877a5fb8c6494ab8103d2,different
website/app/[locale]/modulome/pituitary/page.tsx,41ce39257a4abfbcb4e74587a069f11c6be1b4099bd0bd5551f5c6b4bbdaddbe,b73426b1e648e95061d48dfce26b3f75bb81ddb2dfc9193a0f7a97260a000292,different
website/app/[locale]/modulome/testes/page.tsx,223db7cc30c9254cf47d0e888f677cccc3f59dc5d519cf1649d776373f1311be,3a9e5c144bf7d9a6dcfc00f3c03ab239674fc3ef3719b4ff55f91a23dbe97b27,different
website/app/[locale]/navigation.tsx,ad9e1a05f41805603aee7d79c073c4967b2b3cbfcd6c4caa9c57746cfd24bab7,6de6ca195f45a4932d42d5c4bc9b6542435645b69ea1325b7d807ac0c4426863,different
website/app/[locale]/objections/page.tsx,e6b0aac18b0314bb5bb2a0eb9c99ff9e364d14193224435417e297693d934db8,6c5c81ca3b8c6295c089129d166e12e62ad1daceb130a89e720008de17193d62,different
website/app/[locale]/page.tsx,207e43c7985612a2350300d8111c5d478a946444deccb594b9531d1d7fa4bfee,a0a2f1be98f878490b4b927a0e166c1138b63c554a3d782eb36c9b5b801dcaa0,different
website/app/[locale]/physics/page.tsx,d47d72858a1cc24bb7716fb2633b463da7775f503a3719df9bc6832397d956c5,e0f8c8fea5ade9bdfe9ac6e8c6d48f8cb266d1b9abe825c7c31d56c96f5b9718,different
website/app/[locale]/predictions/page.tsx,d48710c6200d6c9354926880d1fad1625a805f483e3f040fabd5734fa382183f,c8886b27e361245d79539ff993f72f1201f58d7677c05e94269bae0da16608a0,different
website/app/[locale]/replication/page.tsx,7f00f9b8e3e3190a66e4cb0ba85cb719beb75e81a69a6f7fb97faca7c8b4e944,04e70e06eda1947ad9882ae82033c5f6f5ec0988a4cbf67cd526d8bd29460c56,different
website/app/globals.css,355a9e5ebcf1ad9762f90993b85a14880f7c4dac122b50ee34c624ea168c49af,a3c6b6643e8281e3126229caca0212f9fc8b190e4432f93896f9714e54601399,different
website/components/BradfordHillCard.tsx,6b8c61ae0ce5b46f2f19a65c344b55f73ac531d1116ab739d88c596e6facfc4d,938d530798e31562ece7a381d8ca30fa5aac588d0c6cbbc141fa61ddbdd43df6,different
website/components/CausalAtlas.tsx,8c429a13cd87aad7af8132039b86c1f8c220a9c02b5fcefce251a8169ab99ecc,ad575ee3696df0cb7824d61d385c2ece840dbee0d75cbc208dde2c36bb7e2cd4,different
website/components/CausalChainDiagram.tsx,48b453444872db476975e7336023905961022666cb8b06f57b0377097434e3f5,079d0f35ad77193edc96b5958bc7251247c389efb2fddc683cad13fb77ac3078,different
website/components/CivilizationReadingPath.tsx,d314a1c4ff5c5e0d2406bbf23a6ec262a30379b21152c88e8d07fb06243131e4,4bfa2f41e1327428ec6391ccbd9af80ea6fd535fb9022475a07da1342919d3e0,different
website/components/DifferentialSusceptibility.tsx,c2dbb841ff3bf3ecde0d0096718f4953f33029365da65a586414181c91fe88b8,421af0139b65c3cbd0642007d12844165eea4c6350999cc9b49cbbae3fd7ee25,different
website/components/DrugDiseaseCrossMap.tsx,6ffc30a5025f295dfd8a814a7de4e02038cd0a79a1c99c208844f2556e0f3e34,217ada6ebf8cdfaf8f3f6f67d6e4b96b7bf0f9c4b8f71c42ecb9e81d3c9895b1,different
website/components/EcoCausalVisuals.tsx,b7e83cfb37ac8eb6b10c3fa323e7268097de41468fd3f7dc621a869584baef8b,02ff95a9ca8e99cc1eb39728ec9f486f76f0e91520f6b33995ed2fdd0589eebb,different
website/components/EcoStaticInterface.tsx,25368396891202a6f044dc2898e7dbfebc0013b4864dc762161c3992a45e86a9,70c13bf740996b03cdff185bb82c44420600b286366ae64691e3d985dabaf0f9,different
website/components/EvidenceSynthesisBanner.tsx,,583cee902eb3f1a4ee0103a5df279a07b15019d7fa7bf1e7c76c179345b891be,published_only
website/components/ExplanationHub.tsx,846f655a06082aa447a2df99ae92527342eac23016d6a7a2b048f567f4672fc9,b88adbe2556c00147af6c19544229fa46d5765ea24ccda1da011330dd9c85992,different
website/components/InterventionExplorer.tsx,,7a5fc7439afa18b2d92c644c8444f04f294a605c48c271260948e7a1f7803ffd,published_only
website/components/InterventionModels.tsx,,d69a0ef71a5b61c579114238e3c9b95292ab8617d8dbbcc601ccf7ec67403322,published_only
website/components/MathematicsSections.tsx,,6d1dfd0d6c463db44c1b32a84682fb796f5ecc9c222421890d8a92fb50d397b2,published_only
website/components/ModelTableOfContents.tsx,d45e30225fba2909f50d33bb7b15ebfdc95633cdafe8ad652efa0d42813fa868,ce9644fe1b4e0d82bb4f318828a93278ee770eda4f5c35ab141b82a4cf62949e,different
website/components/ModulomeLayers.tsx,fcffab04b69a913889e05e6ea9c945c1e1d26d1982ceaf87a0a41af0e6da9b82,83c768c640927eb685c4c22fc27472a4b1f5e553e9c749d7da0c2f0d225984c6,different
website/components/RetrodictionCards.tsx,d510feba7f49831b22cba47e0b6d8da4277d4b049ceea730298b7c1b376256f6,e1111cd9fce392c6516228f592642f38185d1e4b6b8fcb875cd879196a0e40fb,different
website/components/SolarExplorer.tsx,5c4c924c13a6dd7e750faa6e4b92aee937bcce9b491a251fb03912fcdcb2ac42,aa6cb17e63b67dc4fe35a147c2169189be185c645b28fa80b5c914c432334091,different
website/components/TheraBionicProof.tsx,ae3092b91b179dedc4a71f02cd8eb0fc72fe2a5b78fcf20dcee1454727037ce0,555a64827d0bc7f5748245476970918b6be6f8e9257b96db972b6f895bc98595,different
website/components/TwoSusceptibilities.tsx,125666348d55a0bb7d797b0b0a9491cf2baca1bb87cf15cab73be811e75ad35b,a75a5e175dd1b541bee7fa3bb569a8405941ebaae672e9cd384add414c80ded4,different
website/components/__tests__/CausalAtlas.test.tsx,1dde688a0630e36f43f2e96ab04d124e284b66a4349ad03eb5cd51d999a23d1d,cac8c12598e2ab908b8ed538207afcde6c7475839dd44cb78a07ba5a649eda3f,different
website/components/__tests__/CausalMapDestinations.test.tsx,,a4af204a5d5cd86e67b0905d0b8a6e1b152bdf3c40f40dcaa38a94fdbc4f0d7e,published_only
website/components/__tests__/InterventionExplorer.test.tsx,,4bbcc9149f8b044e7948c3858ac37f057390b6097e799e29e5e361b015616011,published_only
website/components/__tests__/InterventionModels.test.tsx,,865570b7097366766cb66faa59ba3d201615e1f37b4e7124e5876463b4df253b,published_only
website/components/__tests__/ModelTableOfContents.test.tsx,,4200ed53c5d861f5e616b19d997f0bfcb72179575c2a13638955de9c941afc94,published_only
website/components/__tests__/Navigation.test.tsx,704876573194d3dda773f20f56840f849f9823fdd2d8966980b2200aa7995cf4,9a572dbd54bd845743977de56e0fc3595b252297ecb89964c3ea924898ad3a79,different
website/components/atlas/AtlasDetail.tsx,794a33d2f8f1a188f104a565177ca3b3c7e014d2375974e10a71e8bc2bad0bbc,6d7dd59ac4bd9c0cc2b8fa8af0efef8129695a66af3e966d898e934e9c609447,different
website/components/modulome/MechanismCards.tsx,c233410243d7061f70dfa71f99b81b8e9aced002f11599191640c208f37dd45c,185a4f3d394e956ddb5fc111d7a383bfc2d906884595470615eb7d2439e78ab7,different
website/data/anchor-index.json,f2ca892322a7f306dd2c194b6789f0b8752affe5f7a32ae961a83422b72c7a22,698d58db29e0a46f5cf247d53b1ee6f4211d5ba279785b1244eeeec37e618920,different
website/data/atlas-claim-bindings.json,4b9f91090f797f4195218f8498765a1cf6a952f9e43a35d74434beee9fdc9743,0b54fed7f58dd931312607558e5780b5e648942fc019f4782227fbc6a84b009f,different
website/data/causal-atlas-extensions.json,307822fee628899cb9b1dff3fe17940f28f49650de0b44fae5717b343801d7fd,38f6c5bbd817b64063f707c4eb7ac64848ad74e2f29f0c124ef722e41e14bcb1,different
website/data/causal-graph.json,38e8a195d3fb8389e9f095a6b3d0fa64454b061c13f2bda576273ed2c4cc79da,eb6ecef2d64217e681aa8a8d2d69b2a78d71a788cc3f884d5065129a660b295c,different
website/data/causal-graph.schema.json,36847cc07798b56a92d5e83de0e7fc73d5fd5d22dcbd3bdf11ff610160665134,39dfe9413995c48b44c23df80ebfd1e48c8414400150e6ea266ecfed0d2171dc,different
website/data/claims.json,189f2b6259bd714e4516f911c41df6b174e9a7f5a25bc52ec2fbf20e57272108,b43e008e52b1a0a637ed4b357fef68a1c5f3aa1f37d6ac51c62a4da39a9e39db,different
website/data/intervention-profiles.json,,15e4484a4132c1cdf63cb3b42e1656e467eb7c55d266beb9d8fc52646c24d537,published_only
website/data/intervention-scenarios.json,,2437c9e80c5f418c33648c5cce3f198ab76f11a44e44f287cf5b2793483f6e28,published_only
website/data/model-architecture.json,afb6ce1facc94779cc98b0b6c3529fb5ad22c739335d9d62b28954b8fcb2984a,a5710683557290d3c4a1d05fca4105b5e461bc95926418874554e217b89bb35e,different
website/data/modulome-state.json,0c8d96b60b3278b79ac11ad0c1dc5946b27e299e6d5ab2f4f8acbb264a2d37ce,3a6fca28ab0e7a4337b4bee1d18ced0f00797205f4f4e0c0aa21eaa18640dd7f,different
website/lib/__tests__/atlas-coverage.test.ts,72f7916c7bace0783c1b302b2a13bf503ddf2835291717053a130d51ae5cdf57,61505ea2e125accc18844cb30ae2e51e2f13c6224170acb899aa8dff13bce507,different
website/lib/__tests__/atlas-evidence.test.ts,607d34f748d5186afe8ec1140bd162a9d75a5ba5262f9102e61d1ce9b521f941,d98bb6ca4209f0d2827715dedc483d29839cd2c219d9c61fc889d2792ad8271e,different
website/lib/__tests__/causal-chain-separation.test.ts,82bbd5a044e77a089f6a1bcb6e0d2f9dbc3f9abb0562179d69ad52151c332411,a1513c882b20c36f974c84a52dfe6e6fb1a05a869228084ff70074448a8c276a,different
website/lib/__tests__/causal-graph-view.test.ts,6e4406da4bfd30dc8831dc91b1c973f26f463eea1aba676a2480dbf5270aee7f,30482046848591540f2e44e631f5fac3b763a9115174562c7c13e5d3f94601a8,different
website/lib/__tests__/claim-independence.test.ts,ca10cd6801fab748ada2c3a2be296b0df2af2c3f620460417bf0cfc5669e6974,8c825ecd169e1c7f0675ec639fe9598694c489b81c5d87a3d1ba68f586eac9e2,different
website/lib/__tests__/claim-registry.test.ts,d85d084bf4252d6ad1b81602f4e75eb3df2ef5c87e9b74f9223a5e9dc93208c1,d7ef8df16a50c45cea649c65835135767d8423aec2ceb958df8b16a6c4ee0f8f,different
website/lib/__tests__/fixtures/navigation-main-2026-09-08.json,,409dd7326ef1850ab8e596111016af5a2e0b7ab2decb6921b8528c98adcb0586,published_only
website/lib/__tests__/interventions.test.ts,,18ab17e39d62cf51047ebc23e3c10c4c496a16c74773d0bda168bb50f05805fb,published_only
website/lib/__tests__/legacy-mathematics-route.test.tsx,,85300d4ddca54f7ad928405af7ba6f3998c2539b9d6b2cde3fc664ef0677f457,published_only
website/lib/__tests__/lindgren-page-content.test.ts,b90b7d74628b97da201a03a928ba86adc5c2b3d22f2d2040bf6899193c6f9d4c,6b72f024c8e2270e609ab84625f89851546a968637ba21eb5f2e2206efe571c9,different
website/lib/__tests__/model-architecture.test.ts,d1d4ade0385e4ef239e8e728adf0becbd72f210a76c65186cef387b5fe803186,029aaa960dbff96d2ce1e56b410f336709a89784332e9262f4b787b40733598c,different
